timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-07-07 22:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,374.0686,1012.73364,984.9486,577.1969,708.41724,401.897,2063.0334,2288.9546,2245.8418,2249.9026,3627.2495,3082.0032,2218.617,2057.6816,1324.6383,902.7896,1170.9086,2288.9487
2024-07-07 23:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,358.88452,998.3824,971.1075,583.19165,741.7195,393.1212,2039.1313,2288.7278,2350.3691,2201.4834,3632.0894,3108.733,2188.1343,2034.3148,1324.5873,893.3561,1160.3882,2139.7844
2024-07-08 00:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,700,365.29364,980.346,962.217,575.5008,780.73737,397.73178,2028.6932,2252.1477,2187.479,2225.2783,3571.983,3078.181,2160.437,1978.9893,1341.5621,837.9898,1154.5565,2211.8628
2024-07-08 01:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,700,363.54684,985.66846,968.7045,579.1124,775.5949,401.95633,2014.8387,2249.8545,2189.109,2200.2756,3568.211,3097.328,2176.866,1994.0565,1350.4856,838.75586,1147.7557,2169.117
2024-07-08 02:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,371.6642,962.80884,942.66864,582.2746,767.8231,421.88187,1978.6711,2216.6277,2151.2607,2070.9817,3579.0054,3131.9646,2243.6729,1983.9412,1351.3378,783.09937,1135.1628,2198.4836
2024-07-08 03:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,369.67712,955.19366,945.3086,575.53204,756.9498,400.2017,2000.871,2237.7642,2125.2644,2065.596,3563.0461,3092.9607,2208.8635,1970.7946,1340.1746,816.4898,1156.351,2084.8865
2024-07-08 04:00:00,100,1200,650,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,365.81253,944.0587,942.06964,588.7937,701.6969,407.33212,1971.4299,2214.0188,2007.5105,2153.481,3519.3682,3044.81,2207.41,1991.1143,1365.6188,764.9959,1153.8259,2119.0095
2024-07-08 05:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,375.60434,975.3979,978.5385,576.58704,659.3592,416.6368,1955.4904,2231.4316,2001.9093,2422.3691,3558.2068,2959.2976,2233.6406,2008.3213,1324.0087,803.3789,1123.5729,2241.9324
2024-07-08 06:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,375.51205,1003.33765,1003.78015,541.18286,777.3639,443.47733,2025.0573,2260.8928,1879.9613,2483.6543,3563.985,2935.213,2341.2617,2027.2977,1288.1608,847.75433,1174.2631,2432.4688
2024-07-08 07:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,380.6538,1026.4161,1021.3464,517.2319,851.20526,437.1891,2080.0781,2324.9868,1866.5789,2461.6187,3638.6987,2925.4023,2360.5972,2026.0713,1265.0187,937.3996,1181.0327,2446.6277
2024-07-08 08:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,384.50836,1019.71216,1012.2555,487.1763,877.91833,432.01288,2121.765,2345.1587,1785.3372,2404.6084,3692.3237,2878.253,2338.0684,2037.1198,1203.3632,1005.2807,1178.0131,2467.9753
2024-07-08 09:00:00,80,900,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,403.23886,981.59393,979.1094,456.2865,899.6204,432.91977,2117.5513,2328.248,1663.3733,2237.926,3687.49,2896.8413,2359.5798,2004.3997,1161.7542,1004.50354,1147.9104,2438.3835
2024-07-08 10:00:00,80,900,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,413.844,1009.1104,1004.82916,442.0339,910.1108,427.54947,2129.2139,2343.628,1740.9459,2295.798,3706.4072,2893.8342,2399.325,2043.679,1136.764,1022.4614,1133.5859,2453.7227
2024-07-08 11:00:00,80,450,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,412.0827,1022.39905,1011.5555,443.02124,946.6281,430.06973,2138.2725,2356.7454,1735.167,2270.6416,3744.7344,2889.3044,2425.6514,2015.576,1140.662,1034.1226,1155.8097,2413.332
2024-07-08 12:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,414.8548,1026.1705,1013.2156,470.28217,887.0256,438.53738,2112.011,2337.529,1666.6211,2273.4895,3708.8948,2890.8853,2422.5916,2039.3259,1160.6759,995.71027,1149.3118,2474.3848
2024-07-08 13:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,414.73294,1004.16534,999.0638,465.11792,924.5957,453.98193,2123.7334,2326.406,1602.0525,2235.201,3652.2458,2931.0632,2451.8635,2034.0553,1151.1421,950.6723,1138.873,2533.7795
2024-07-08 14:00:00,80,900,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,422.17154,1006.41754,1002.5089,481.65656,905.79346,451.3958,2121.1428,2304.7708,1507.2542,2179.299,3625.6895,2914.9985,2434.9075,2025.1459,1136.3541,913.5017,1157.1274,2553.0417
2024-07-08 15:00:00,100,900,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,423.36307,1022.0949,1020.6182,487.3644,866.4855,434.09613,2156.8523,2307.3079,1547.2236,2250.5562,3599.114,2897.1772,2388.1726,2066.9236,1135.5658,909.29175,1173.8959,2594.621
2024-07-08 16:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,420.89047,1009.05695,1003.19916,488.6206,862.0484,424.82718,2143.9353,2275.676,1505.3984,2195.2947,3567.3186,2882.6194,2332.381,2034.4548,1144.1368,875.4917,1178.669,2536.1118
2024-07-08 17:00:00,80,900,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,406.53452,1028.5105,1022.93,527.33777,721.9422,450.10822,2047.4404,2247.651,1662.5071,2348.917,3573.9482,2917.4485,2410.346,2133.7292,1189.0142,859.98175,1164.7766,2486.5715
2024-07-08 18:00:00,100,1200,1200,660,0,0,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,0,421.82773,1028.41,1030.0104,513.96277,694.2943,481.2392,2123.262,2304.6648,1570.4344,2357.4321,3567.6929,2906.122,2488.6125,2196.8657,1080.2393,858.0936,1109.7944,2656.657
2024-07-08 19:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,0,411.09344,1025.127,1024.7369,517.7469,719.8655,477.644,2138.6072,2313.2146,1674.7745,2434.747,3590.89,2927.3142,2475.1367,2207.5525,1121.9272,851.92816,1118.9484,2741.415
2024-07-08 20:00:00,100,1200,1200,660,0,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,0,400.1554,979.3798,978.75653,512.36523,749.4309,466.7924,2192.5454,2330.258,1748.9446,2362.5596,3646.9995,2937.4917,2417.6294,2149.5835,1135.9991,883.54083,1170.466,2641.9446
2024-07-08 21:00:00,100,900,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,0,0,404.01102,943.97363,946.50366,498.923,779.303,449.49557,2246.4875,2341.2957,1678.7354,2067.4172,3608.9546,2941.6152,2379.5522,2057.311,1130.3033,934.65967,1239.1108,2407.2021
2024-07-08 22:00:00,100,900,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,0,399.4796,936.3416,934.0276,500.64203,734.7176,412.07263,2154.2876,2289.526,1794.6686,1998.9149,3576.86,2939.5964,2246.0586,2019.7335,1178.7218,899.2364,1186.251,2279.2903
2024-07-08 23:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,403.8292,926.464,929.0902,523.9103,677.093,411.8736,2095.2717,2267.5933,1943.8939,2051.6382,3557.4136,3000.8206,2287.161,1998.21,1255.9105,829.4333,1141.3064,2335.4292
2024-07-09 00:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,401.25278,923.72723,927.4502,552.91516,665.9695,416.19604,2059.709,2258.0212,1962.6698,2074.8113,3544.2258,3002.1372,2331.8333,2003.5237,1295.2522,777.55597,1144.1838,2342.2427
2024-07-09 01:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,397.38232,938.8639,942.42145,542.4615,683.1703,400.13043,2092.8474,2287.3105,1953.956,2072.9448,3567.5552,2976.1135,2290.6982,2004.5858,1267.3865,830.97186,1163.8384,2236.5254
2024-07-09 02:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,397.26804,934.9882,936.70917,555.72675,664.44775,381.39157,2062.0396,2268.8657,1989.8688,2097.1658,3558.1797,2967.9724,2235.0437,1987.4838,1304.6268,795.1706,1151.1042,2215.6362
2024-07-09 03:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,403.56342,933.0725,932.8718,562.1577,644.1768,390.07684,2034.2288,2258.0188,1985.0593,2137.9517,3563.0923,2968.529,2270.6052,1990.6204,1320.5198,766.09656,1120.3018,2287.869
2024-07-09 04:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,393.77615,935.5068,934.06604,566.66364,589.71814,404.82837,1982.3461,2228.7903,2029.1028,2325.64,3551.0732,2946.977,2229.859,2043.9132,1265.5457,775.5292,1052.927,2392.1072
2024-07-09 05:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,404.05243,987.26324,975.9735,553.9458,651.28217,417.37207,1972.915,2232.0037,1915.952,2391.2048,3590.265,2900.0303,2272.987,2044.5286,1250.905,797.9583,1072.6881,2454.0938
2024-07-09 06:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,406.448,1008.3494,988.6653,549.01294,718.2689,426.77094,1995.6082,2241.55,1717.1617,2335.0593,3644.3855,2847.682,2317.8965,2042.3401,1246.1719,830.43854,1126.0076,2425.4285
2024-07-09 07:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,411.94067,1015.0071,990.89087,544.48785,785.13086,403.8207,2005.5204,2257.7214,1694.8302,2280.4321,3685.944,2860.9678,2276.875,2033.8044,1286.7617,866.4255,1128.2931,2448.3599
2024-07-09 08:00:00,80,450,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,418.15652,1019.671,999.9981,494.40594,816.8524,411.37848,2136.7097,2369.0735,1643.8932,2307.2563,3817.5583,2835.2559,2361.9485,2069.3872,1193.4135,1025.7175,1134.1768,2427.4363
2024-07-09 09:00:00,80,450,1200,620,0,0,585,600,3014,3014,870,1200,1016,1016,4000,1440,723,0,429.0083,1030.3616,1004.61475,459.02307,795.78564,434.34396,2143.8398,2383.6035,1579.212,2298.3943,3916.4941,2820.4634,2433.0234,2111.1646,1115.142,1141.2311,1119.6476,2424.4888
2024-07-09 10:00:00,80,450,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,433.9701,1032.0504,1005.53723,460.5461,766.92053,452.5921,2125.7302,2378.3616,1547.3049,2279.1956,3906.5146,2837.3982,2481.1304,2150.9646,1072.6797,1140.1251,1085.3647,2452.4495
2024-07-09 11:00:00,80,450,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,435.52084,1030.1382,1002.2139,462.2479,753.76605,450.15762,2101.705,2363.0857,1549.0452,2245.899,3892.8333,2844.6006,2473.6238,2134.7136,1069.727,1129.3906,1071.3209,2425.1667
2024-07-09 12:00:00,80,450,1200,620,700,700,585,600,3028,2000,870,1200,1016,1016,4000,1440,723,0,430.77493,1025.7126,999.7436,453.69202,766.3383,445.85263,2147.0525,2386.5254,1485.6946,2233.1067,3932.7246,2823.5254,2448.245,2140.4119,1054.4137,1131.3243,1061.6553,2458.4766
2024-07-09 13:00:00,80,450,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,437.43652,1018.3259,995.14215,454.52316,823.0805,441.14362,2136.8691,2373.2998,1435.5803,2124.0032,3864.8547,2870.5525,2433.9487,2075.459,1087.9885,1090.4058,1068.7379,2412.3235
2024-07-09 15:00:00,100,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,437.90894,1001.0541,990.85004,519.0678,701.03894,431.91757,2055.237,2307.8108,1573.1686,2161.3708,3727.659,2935.5437,2416.3992,2120.8813,1185.5057,925.10986,1026.7977,2499.3577
2024-07-09 16:00:00,100,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,447.16196,1015.64343,999.1128,523.05365,695.9152,430.96408,2013.6229,2253.1711,1568.4242,2155.1902,3640.651,2912.3408,2385.3123,2090.5312,1200.661,851.1685,1031.5114,2598.4683
2024-07-09 17:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,700,433.05792,1041.0394,1024.1229,550.26025,644.4985,449.23395,1986.6788,2251.855,1634.7792,2316.3484,3619.5264,2909.471,2447.5518,2177.0974,1232.5225,847.8996,1069.5676,2556.9717
2024-07-09 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,445.31104,1014.0813,993.5697,545.5711,645.4961,462.23413,1959.673,2232.7847,1647.4204,2200.8936,3652.729,2930.868,2449.0845,2159.1128,1169.5392,833.3622,1005.53625,2651.2976
2024-07-09 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,700,700,436.88687,991.1534,987.2321,543.0913,622.5588,452.50253,2028.6682,2270.9453,1666.5569,2259.6362,3599.56,2950.895,2450.2246,2169.8455,1197.4718,807.599,999.3688,2676.428
2024-07-09 20:00:00,100,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,433.7625,1001.92505,997.31995,521.60144,646.02454,432.73282,2051.679,2310.529,1784.1495,2313.1963,3708.784,2969.9226,2419.9004,2121.069,1212.8568,890.3772,986.8727,2520.3955
2024-07-09 21:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,420.3591,987.9483,991.3335,511.96494,642.8345,418.99075,2059.099,2310.8633,1745.5107,2238.5447,3684.0962,2968.2097,2416.2227,2139.7668,1218.7671,891.54987,1008.6398,2319.6165
2024-07-09 22:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,426.08093,993.75916,991.4955,528.4227,641.28705,421.66458,2057.1416,2307.7983,1826.2726,2238.2778,3722.8064,3006.7744,2440.6277,2125.3835,1275.7761,891.8343,1006.8288,2390.498
2024-07-09 23:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,429.8484,963.3046,960.78796,540.94885,646.6871,425.7672,2062.524,2300.3762,1915.0381,2123.2446,3707.7043,3044.604,2495.6719,2067.8267,1311.2936,859.6698,1038.4656,2409.9492
2024-07-10 00:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,420.9756,955.5337,956.372,554.31024,636.324,419.44125,2049.8645,2295.3286,1930.2394,2140.4858,3670.8137,3043.921,2478.8262,2064.5461,1342.2968,823.06525,1060.8118,2353.6472
2024-07-10 01:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,416.91092,950.75867,947.5844,564.8253,633.0164,445.03647,2048.1528,2301.5034,1904.4318,2112.745,3690.703,3068.6724,2560.9722,2087.7927,1350.8796,818.664,1072.3647,2372.8337
2024-07-10 02:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,414.33194,934.5027,933.265,564.1092,642.5195,437.11597,2034.1108,2285.175,1914.1854,2073.2583,3644.7236,3061.392,2520.0928,2053.799,1350.0663,784.4028,1066.5776,2365.022
2024-07-10 03:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,419.21228,924.59216,923.9858,559.5519,627.4264,440.07538,2016.9598,2270.6763,1881.0842,2086.9812,3616.2905,3055.3223,2497.2957,2039.4314,1347.7008,772.8071,1044.2351,2413.3486
2024-07-10 04:00:00,100,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,411.36526,958.47864,955.2292,558.94415,597.22394,435.39105,1980.3336,2251.2175,1835.4423,2232.407,3562.789,3021.5476,2414.9683,2087.5344,1317.896,757.6347,999.73785,2466.2036
2024-07-10 05:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,407.40176,976.8784,967.95264,540.75745,627.24915,432.9037,1984.7352,2227.5652,1769.1798,2339.562,3574.916,2935.9722,2364.192,2073.4922,1300.6616,785.02563,1054.535,2507.7961
2024-07-10 06:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,398.3881,990.8962,979.2258,529.0463,653.31647,444.7335,2001.5817,2230.0186,1660.1626,2356.384,3589.0234,2882.2368,2354.2612,2084.9236,1239.0905,832.93805,1108.688,2462.4836
2024-07-10 07:00:00,80,1200,1200,620,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,424.7121,994.84705,986.8922,479.14148,724.77386,448.10394,2073.7334,2322.346,1692.3115,2316.9421,3712.0144,2894.9072,2439.9426,2075.4453,1167.8055,979.3765,1072.9541,2559.9546
2024-07-10 08:00:00,80,450,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,422.8989,1057.6807,1040.098,437.3728,774.9482,478.29605,2188.7207,2420.9553,1666.8468,2443.3838,3906.6672,2835.9297,2496.4583,2163.5256,1045.0579,1156.2131,1087.9677,2676.9314
2024-07-10 09:00:00,80,450,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,416.3367,1032.903,1011.76685,437.0571,793.67413,446.7898,2143.2783,2381.2922,1636.2593,2389.204,3900.5962,2822.3394,2403.0457,2156.967,1088.1991,1148.7535,1074.9036,2588.4546
2024-07-10 10:00:00,80,450,1200,620,700,700,585,600,3014,3014,870,1200,1016,1016,4000,1440,0,0,416.6364,1025.3774,1003.92456,431.93027,835.8047,415.8777,2170.932,2400.7112,1660.7284,2338.7178,3932.6086,2806.4336,2343.422,2103.4197,1093.7233,1167.7832,1101.2373,2441.8782
2024-07-10 11:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,410.73474,992.66675,968.6907,437.58893,873.06683,405.63577,2124.804,2358.7847,1650.8755,2261.7964,3921.6792,2792.9502,2275.9963,2043.8923,1112.1091,1103.8234,1107.0592,2420.3347
2024-07-10 12:00:00,80,450,1200,620,700,700,585,600,3014,3014,870,1200,1016,1016,4000,1440,723,0,397.71448,997.1552,975.9843,424.17505,848.84753,406.18927,2172.1152,2405.9172,1727.8525,2368.8525,3991.8447,2795.5776,2302.1406,2094.6477,1115.9387,1168.7252,1106.6959,2405.3186
2024-07-10 13:00:00,80,450,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,402.50073,985.09735,962.23724,433.81467,837.38916,410.8272,2173.2412,2389.323,1650.1346,2305.981,3996.6392,2780.2998,2305.945,2091.952,1109.6667,1123.9176,1111.32,2425.3774
2024-07-10 14:00:00,80,900,900,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,401.37018,979.38776,954.0883,452.83252,807.5213,406.74786,2158.8574,2370.7295,1648.466,2326.0981,3969.208,2758.2625,2288.0835,2095.7349,1139.6854,1075.4669,1102.7288,2443.6323
2024-07-10 15:00:00,80,900,900,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,0,0,394.10095,990.90717,967.69403,443.90854,786.75134,399.95862,2169.6687,2369.7915,1677.8315,2392.2476,3958.9082,2738.3362,2253.064,2110.6958,1123.2762,1070.8313,1098.5311,2441.3965
2024-07-10 16:00:00,80,900,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,383.83618,990.68677,966.50714,453.5532,779.2327,402.7556,2151.1814,2341.2485,1639.3065,2403.6624,3906.096,2735.846,2226.5513,2098.7913,1130.5328,1000.47626,1102.6523,2354.543
2024-07-10 17:00:00,80,900,450,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,364.2931,1045.5648,1011.6664,504.35306,656.07355,418.5712,2117.4688,2330.2795,1682.2406,2591.6528,3951.388,2690.641,2327.2454,2222.0532,1184.9934,923.63074,1127.5074,2288.8364
2024-07-10 18:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,379.89417,977.19855,948.1914,517.72656,656.4605,428.42245,2097.8306,2296.5024,1717.8451,2448.9045,3914.5977,2749.7395,2318.2031,2185.5625,1172.0796,842.84235,1104.7126,2370.0288
2024-07-10 19:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,373.07913,950.06683,929.14685,527.6073,669.74133,421.72226,2149.6855,2328.635,1738.7848,2438.708,3930.0217,2747.8457,2311.408,2159.0828,1175.7323,845.6591,1132.3212,2340.972
2024-07-10 20:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,396.07297,950.98737,933.2723,531.1779,675.12335,417.72205,2135.3997,2318.1736,1780.7543,2352.875,3851.661,2823.546,2288.4353,2115.8196,1184.2448,868.36285,1105.0758,2479.918
2024-07-10 21:00:00,100,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,723,389.71915,970.44147,960.1346,562.7992,622.5622,401.61328,2060.0637,2299.0762,2093.6357,2426.8254,3770.6519,2924.9512,2236.0977,2135.4004,1230.9751,869.78253,1086.2225,2407.2715
2024-07-10 22:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,397.76398,957.68555,942.61346,591.5973,635.286,386.27994,2000.5498,2252.1538,2167.6875,2264.0642,3683.6514,2993.75,2182.8223,2013.6288,1327.5182,755.1826,1088.6323,2394.5933
2024-07-10 23:00:00,100,1200,1200,645,700,700,585,600,2000,2000,1055,1200,1016,1016,4000,1660,723,723,405.13535,956.18585,936.64496,589.08984,648.437,383.27966,2009.1787,2259.5005,2275.324,2193.5862,3687.5513,3025.294,2238.4336,1980.5182,1343.1077,796.50525,1106.2048,2342.77
2024-07-11 00:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,408.0814,929.85486,919.17926,593.9597,638.0082,398.90903,1995.4102,2256.7056,2256.152,2210.0972,3676.0505,3034.9202,2296.4883,1997.0048,1336.003,772.13324,1092.6206,2369.245
2024-07-11 01:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,407.71295,911.87726,907.598,583.24164,644.9388,410.6945,2011.6233,2267.4583,2187.2085,2185.579,3676.4905,3031.2957,2348.3625,1999.9851,1326.7662,784.5558,1099.1362,2372.4985
2024-07-11 02:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,408.6319,885.556,886.58685,584.7075,637.2108,416.37308,1993.1034,2244.994,2145.8071,2120.6853,3632.0508,3052.9622,2367.1248,1977.4415,1350.4812,744.6828,1103.9025,2364.8633
2024-07-11 03:00:00,100,1200,1200,645,0,0,585,600,2000,2000,1055,1200,1016,1016,4000,1660,700,700,413.15936,890.00073,896.84985,563.38965,651.2083,425.74353,2024.1222,2253.2146,2086.958,2126.621,3630.158,3056.9214,2381.7861,1967.5974,1342.3584,757.69934,1098.6024,2422.4692
2024-07-11 04:00:00,100,1200,1200,645,0,0,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,407.80142,887.91455,895.8377,585.5273,593.4,419.0437,1981.9147,2219.9863,1997.7227,2152.7864,3570.775,3026.0742,2318.735,1998.5205,1346.9514,693.6655,1091.2522,2403.9673
2024-07-11 05:00:00,80,1200,1200,620,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,700,700,405.05283,978.1226,972.964,535.38513,644.9171,440.55792,2044.429,2271.247,1832.0505,2415.3926,3639.0652,2901.1,2397.7988,2110.9082,1228.765,815.9997,1092.0371,2551.1746
2024-07-11 06:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,394.93692,1019.9203,1010.1057,495.9203,710.8522,443.10828,2104.2075,2304.6519,1686.0189,2504.2312,3675.1045,2823.7048,2399.0632,2156.936,1145.9285,882.1975,1108.9175,2542.1611
2024-07-11 07:00:00,80,1200,1200,660,0,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,418.1119,1030.8922,1022.5816,469.83612,768.0917,473.50815,2144.1755,2358.6628,1641.5599,2506.5352,3711.693,2844.8027,2513.598,2242.8552,1049.153,1017.44104,1079.9889,2777.9185
2024-07-11 08:00:00,80,1200,1200,620,700,700,585,600,2000,2000,870,1200,1016,1016,4000,1440,723,0,411.5446,1041.5156,1024.8414,463.37418,793.1497,455.85544,2152.296,2365.5547,1607.0435,2505.7954,3794.4495,2795.821,2454.9348,2217.141,1076.9359,1046.0557,1101.0023,2717.472
2024-07-11 09:00:00,80,450,1200,660,700,700,649,600,3028,3028,995,1200,1016,1016,4000,1810,0,0,363.6791,1022.9436,1022.64856,422.6077,958.68097,497.65018,2319.9973,2469.7605,1555.1923,2615.7212,3906.492,2833.0044,2523.2969,2265.9058,1022.1034,1178.0593,1134.7146,2808.7627
2024-07-11 10:00:00,80,450,1200,620,700,700,624,975,3028,3028,870,1200,1016,1016,4000,1440,0,0,356.54834,1008.88794,1014.47644,403.54938,945.6324,475.7135,2359.1492,2487.1467,1596.6283,2589.0645,3911.3564,2817.085,2439.2297,2243.6587,991.2618,1203.615,1136.6682,2687.5261
2024-07-11 11:00:00,80,450,1200,620,700,700,585,600,3028,3028,870,1200,1016,1016,4000,1440,0,0,361.2944,989.3777,988.1641,402.6417,941.2362,469.5079,2310.1934,2461.6807,1560.099,2494.2842,3929.8547,2794.6604,2403.6052,2186.8289,984.3964,1188.8038,1141.6737,2639.3538
