timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2020-12-01 19:00:00,0.0,2.6721884e-07,1.1076077e-05
2020-12-01 20:00:00,5.199572e-12,2.6390978e-07,6.6820285e-06
2020-12-01 21:00:00,0.0,2.4782545e-07,4.5571337e-06
2020-12-01 22:00:00,0.0,3.1383348e-07,3.6265815e-06
2020-12-01 23:00:00,0.0,4.5848554e-07,3.1698726e-06
2020-12-02 00:00:00,0.0,1.0228981e-06,3.284052e-06
2020-12-02 01:00:00,0.0,2.3684183e-06,4.41625e-06
2020-12-02 02:00:00,0.0,2.5075376e-06,8.3396335e-06
2020-12-02 03:00:00,0.0,3.9223546e-06,1.0444415e-05
2020-12-02 04:00:00,0.0,4.7296408e-06,1.3561299e-05
2020-12-02 05:00:00,0.0,4.8898005e-06,1.8815128e-05
2020-12-02 06:00:00,0.0,4.799349e-06,2.7063257e-05
2020-12-02 07:00:00,7.2159774e-12,6.0458224e-06,3.465236e-05
2020-12-02 08:00:00,3.2327296e-10,5.6994286e-06,4.0446845e-05
2020-12-02 09:00:00,8.4250057e-10,4.2452007e-06,4.12601e-05
2020-12-02 10:00:00,3.166248e-12,3.0737062e-06,3.7920832e-05
2020-12-02 11:00:00,1.2792657e-11,2.0731702e-06,2.7642172e-05
2020-12-02 12:00:00,3.801988e-11,1.9423435e-06,1.8535407e-05
2020-12-02 13:00:00,1.8115775e-11,1.6326459e-06,1.4428318e-05
2020-12-02 14:00:00,4.130747e-13,2.1701628e-06,1.1275003e-05
2020-12-02 15:00:00,8.784925e-11,2.1935905e-06,1.1884339e-05
2020-12-02 16:00:00,1.0164024e-10,1.5379189e-06,1.3893143e-05
2020-12-02 17:00:00,1.9724229e-10,1.6047538e-06,1.3583793e-05
2020-12-02 18:00:00,0.0,1.9453014e-06,9.47586e-06
2020-12-02 19:00:00,0.0,1.5108634e-06,6.6889143e-06
2020-12-02 20:00:00,0.0,5.918637e-07,4.7533235e-06
2020-12-02 21:00:00,0.0,2.5073578e-07,2.9752728e-06
2020-12-02 22:00:00,0.0,1.1186744e-07,1.9367399e-06
2020-12-02 23:00:00,0.0,5.440909e-08,1.4669844e-06
2020-12-03 00:00:00,0.0,2.8403885e-08,1.3822687e-06
2020-12-03 01:00:00,0.0,2.255725e-08,1.4781672e-06
2020-12-03 02:00:00,0.0,1.4285291e-08,1.6088193e-06
2020-12-03 03:00:00,0.0,1.4862374e-08,1.5028526e-06
2020-12-03 04:00:00,0.0,1.9075074e-08,1.176399e-06
2020-12-03 05:00:00,0.0,1.4007486e-08,7.672349e-07
2020-12-03 06:00:00,0.0,9.999019e-09,5.513949e-07
2020-12-03 07:00:00,0.0,4.767233e-09,2.859832e-07
2020-12-03 08:00:00,0.0,8.697479e-09,2.4040116e-07
2020-12-03 09:00:00,0.0,2.6097574e-08,4.3345221e-07
2020-12-03 10:00:00,0.0,2.16167e-08,7.518381e-07
2020-12-03 11:00:00,4.5679852e-10,5.878513e-08,7.487971e-07
2020-12-03 12:00:00,6.916119e-12,9.9122126e-08,6.0016316e-07
2020-12-03 13:00:00,4.6481274e-17,2.0420835e-07,5.957789e-07
2020-12-03 14:00:00,3.4136437e-18,7.271063e-08,7.9293426e-07
2020-12-03 15:00:00,0.0,7.02951e-08,1.2058814e-06
2020-12-03 16:00:00,0.0,1.4609058e-07,1.9469558e-06
2020-12-03 17:00:00,0.0,3.057627e-07,3.0238198e-06
2020-12-03 18:00:00,0.0,1.6451876e-06,1.444086e-05
2020-12-03 19:00:00,0.0,3.7622442e-06,2.1182013e-05
2020-12-03 20:00:00,0.0,7.5594185e-06,2.7450998e-05
2020-12-03 21:00:00,0.0,1.0054031e-05,3.2858687e-05
2020-12-03 22:00:00,0.0,8.577608e-06,3.6474154e-05
2020-12-03 23:00:00,0.0,6.4948267e-06,4.137078e-05
2020-12-04 00:00:00,0.0,4.3058603e-06,4.8363287e-05
2020-12-04 01:00:00,0.0,2.9751388e-06,4.9386756e-05
2020-12-04 02:00:00,3.9113646e-10,3.8439175e-06,4.9129678e-05
2020-12-04 03:00:00,1.0074982e-08,5.038356e-06,5.5367444e-05
2020-12-04 04:00:00,1.5341406e-08,1.1783299e-05,5.915346e-05
2020-12-04 05:00:00,3.910336e-08,2.3625924e-05,6.202107e-05
2020-12-04 06:00:00,3.1455283e-08,3.180072e-05,7.626333e-05
2020-12-04 07:00:00,0.0,4.4873526e-05,9.837872e-05
2020-12-04 08:00:00,1.4661155e-09,4.1567986e-05,0.00014441983
2020-12-04 09:00:00,5.4803966e-09,3.3668963e-05,0.00018905183
2020-12-04 10:00:00,0.0,2.7978853e-05,0.00022944146
2020-12-04 11:00:00,0.0,2.2775543e-05,0.00025331863
2020-12-04 12:00:00,1.951263e-10,1.924178e-05,0.00024052306
2020-12-04 13:00:00,1.4310747e-14,1.3481063e-05,0.00021291162
2020-12-04 14:00:00,0.0,9.1444845e-06,0.00017980585
2020-12-04 15:00:00,0.0,8.237421e-06,0.00016173902
2020-12-04 16:00:00,0.0,7.044868e-06,0.00017663924
2020-12-04 17:00:00,0.0,9.673087e-06,0.00021161453
2020-12-04 18:00:00,6.2986e-10,1.2986378e-05,0.00021170269
2020-12-04 19:00:00,1.2953542e-08,1.8782413e-05,0.00024754292
2020-12-04 20:00:00,1.060107e-07,3.081407e-05,0.0002809352
2020-12-04 21:00:00,4.2591783e-08,3.1741805e-05,0.00031538066
2020-12-04 22:00:00,1.3137509e-07,3.221027e-05,0.0003398411
2020-12-04 23:00:00,2.5597743e-07,2.1637656e-05,0.00032970638
2020-12-05 00:00:00,1.1078166e-06,2.7639453e-05,0.0001674449
2020-12-05 01:00:00,3.6069744e-07,1.500289e-05,7.978513e-05
2020-12-05 02:00:00,2.9359375e-08,9.5809055e-06,3.7562288e-05
2020-12-05 03:00:00,3.5241476e-09,3.6926087e-06,1.5298709e-05
2020-12-05 04:00:00,8.9790717e-11,1.1643886e-06,7.258221e-06
2020-12-05 05:00:00,8.6820696e-11,1.5368112e-06,6.960835e-06
2020-12-05 06:00:00,3.9853394e-12,2.2308318e-06,1.2510332e-05
2020-12-05 07:00:00,5.4419327e-11,3.8269227e-06,2.5894735e-05
2020-12-05 08:00:00,6.8594484e-11,9.008769e-06,5.0723494e-05
2020-12-05 09:00:00,1.9448675e-10,1.1999581e-05,8.8001e-05
2020-12-05 10:00:00,1.9374966e-09,1.6085974e-05,0.00013178065
2020-12-05 11:00:00,2.3756141e-09,1.3376585e-05,0.00016746421
2020-12-05 12:00:00,4.7779456e-09,8.6615755e-06,0.0001704661
2020-12-05 13:00:00,7.4872295e-09,9.596515e-06,0.00016295387
2020-12-05 14:00:00,2.21814e-09,1.3718536e-05,0.00016860335
2020-12-05 15:00:00,3.2265601e-09,1.790791e-05,0.00012839105
2020-12-05 16:00:00,3.3833053e-10,1.7748338e-05,0.00010035737
2020-12-05 17:00:00,1.3527094e-09,1.6018948e-05,0.00010950468
2020-12-05 18:00:00,1.7090749e-09,2.4972816e-05,0.00016896006
2020-12-05 19:00:00,4.1581577e-10,1.9880214e-05,0.00020111683
2020-12-05 20:00:00,2.0393092e-11,1.8949113e-05,0.00018884706
2020-12-05 21:00:00,4.3597206e-11,2.561347e-05,0.00014753446
2020-12-05 22:00:00,2.0949122e-08,2.1281594e-05,0.00017417734
2020-12-05 23:00:00,4.5818435e-08,2.8230137e-05,0.0001967359
2020-12-06 00:00:00,1.5697067e-08,3.2364413e-05,0.00017375949
2020-12-06 01:00:00,6.7948123e-09,3.3764132e-05,0.00015606834
2020-12-06 02:00:00,1.0810559e-08,3.2535936e-05,0.00014747765
2020-12-06 03:00:00,1.3103285e-08,3.1750067e-05,0.00014196211
2020-12-06 04:00:00,1.0661534e-08,2.5163026e-05,0.00013986284
2020-12-06 05:00:00,3.6495577e-12,2.0326184e-05,0.00013000201
2020-12-06 06:00:00,9.547179e-09,1.5588299e-05,0.00011875415
2020-12-06 07:00:00,7.554044e-09,1.0730077e-05,9.844054e-05
2020-12-06 08:00:00,7.1004154e-09,1.0830213e-05,7.21361e-05
2020-12-06 09:00:00,1.0578388e-10,6.975033e-06,4.0660758e-05
2020-12-06 10:00:00,4.5125677e-09,5.9192184e-06,5.334621e-05
2020-12-06 11:00:00,4.6646388e-08,1.2601171e-05,7.868669e-05
2020-12-06 12:00:00,4.092854e-08,9.224739e-06,6.9221955e-05
2020-12-06 13:00:00,1.0665455e-08,7.881823e-06,0.00011274073
2020-12-06 14:00:00,5.966014e-09,7.2390353e-06,0.00015423576
2020-12-06 15:00:00,9.924288e-10,5.9560793e-06,0.00018426457
2020-12-06 16:00:00,1.08094204e-13,7.478244e-06,0.00018234369
2020-12-06 17:00:00,1.4006781e-08,1.2815193e-05,0.00018078368
2020-12-06 18:00:00,6.292794e-08,1.7051343e-05,0.00016830332
2020-12-06 19:00:00,2.3061456e-07,9.9426225e-06,0.00018161956
2020-12-06 20:00:00,2.683603e-07,1.10607625e-05,0.00017218945
2020-12-06 21:00:00,2.2723373e-07,9.583314e-06,0.00014699328
2020-12-06 22:00:00,2.6848048e-07,9.240484e-06,0.0001218908
2020-12-06 23:00:00,2.4021818e-07,5.490165e-06,0.00010679189
2020-12-07 00:00:00,1.675265e-07,2.6485325e-06,9.342899e-05
2020-12-07 01:00:00,3.3863834e-08,1.5792234e-06,7.1923736e-05
2020-12-07 02:00:00,2.3837421e-07,1.1971014e-06,5.9307804e-05
2020-12-07 03:00:00,8.392871e-07,2.6046296e-06,5.0976723e-05
2020-12-07 04:00:00,1.5340978e-06,4.687609e-06,5.0149498e-05
2020-12-07 05:00:00,2.55382e-06,7.41969e-06,5.41081e-05
2020-12-07 06:00:00,3.322957e-06,9.584972e-06,5.914888e-05
2020-12-07 07:00:00,3.3377842e-06,1.0584104e-05,6.746306e-05
2020-12-07 08:00:00,2.5595036e-06,8.000161e-06,7.7193276e-05
2020-12-07 09:00:00,3.7991897e-06,7.3084093e-06,7.6062366e-05
2020-12-07 10:00:00,1.9244683e-06,9.565789e-06,6.236382e-05
2020-12-07 11:00:00,1.6780251e-06,9.334076e-06,5.275558e-05
2020-12-07 12:00:00,1.1776821e-06,9.471448e-06,5.050579e-05
2020-12-07 13:00:00,9.815675e-07,7.2950475e-06,5.0819257e-05
2020-12-07 14:00:00,7.6585593e-07,6.3224725e-06,5.3383268e-05
2020-12-07 15:00:00,1.867301e-07,4.7456633e-06,4.7403446e-05
2020-12-07 16:00:00,9.61901e-08,3.244617e-06,3.9370498e-05
2020-12-07 17:00:00,1.3694594e-08,1.0410367e-06,2.5888468e-05
2020-12-07 18:00:00,1.1189087e-09,1.8772816e-07,1.1766175e-05
2020-12-07 19:00:00,2.4748517e-10,3.1883613e-07,1.0643914e-05
2020-12-07 20:00:00,1.2209817e-11,7.380124e-07,1.0896138e-05
2020-12-07 21:00:00,1.347079e-10,1.4324623e-06,1.2163537e-05
2020-12-07 22:00:00,6.6281984e-09,2.918287e-06,1.4392625e-05
2020-12-07 23:00:00,2.5597005e-08,5.1137813e-06,1.7370683e-05
2020-12-08 00:00:00,3.3795946e-08,5.6721337e-06,2.0301428e-05
2020-12-08 01:00:00,2.3642013e-08,5.607904e-06,1.8288001e-05
2020-12-08 02:00:00,4.6006994e-09,6.13583e-06,1.6225384e-05
2020-12-08 03:00:00,0.0,5.4496013e-06,2.246176e-05
2020-12-08 04:00:00,0.0,5.627689e-06,2.962248e-05
2020-12-08 05:00:00,0.0,8.265139e-06,3.1617023e-05
2020-12-08 06:00:00,0.0,1.3776376e-05,3.1948042e-05
2020-12-08 07:00:00,0.0,1.5001505e-05,4.136202e-05
2020-12-08 08:00:00,0.0,1.3058078e-05,5.640191e-05
2020-12-08 09:00:00,0.0,1.7773007e-05,5.732195e-05
2020-12-08 10:00:00,0.0,2.1015116e-05,5.0603183e-05
2020-12-08 11:00:00,0.0,2.1214539e-05,5.101011e-05
2020-12-08 12:00:00,9.353489e-14,1.957466e-05,5.3216725e-05
2020-12-08 13:00:00,2.4538236e-18,1.8725883e-05,4.7738755e-05
2020-12-08 14:00:00,0.0,1.9046582e-05,4.4082197e-05
2020-12-08 15:00:00,0.0,2.3252438e-05,4.3241336e-05
2020-12-08 16:00:00,0.0,3.1520933e-05,4.6246772e-05
2020-12-08 17:00:00,0.0,3.105553e-05,4.829532e-05
2020-12-08 18:00:00,0.0,1.7793318e-05,4.762663e-05
2020-12-08 19:00:00,0.0,1.4823548e-05,5.8486705e-05
2020-12-08 20:00:00,0.0,1.4083309e-05,8.0209626e-05
2020-12-08 21:00:00,0.0,1.2664032e-05,0.00010070604
2020-12-08 22:00:00,0.0,1.4137778e-05,9.8709774e-05
2020-12-08 23:00:00,0.0,1.2119483e-05,9.419029e-05
2020-12-09 00:00:00,0.0,1.221223e-05,8.605099e-05
2020-12-09 01:00:00,0.0,1.0907876e-05,7.594434e-05
2020-12-09 02:00:00,0.0,6.5138256e-06,6.440955e-05
2020-12-09 03:00:00,0.0,4.4929393e-06,4.8196827e-05
2020-12-09 04:00:00,2.9615915e-10,2.717933e-06,3.6470974e-05
2020-12-09 05:00:00,5.543553e-10,1.1360601e-06,2.9776415e-05
2020-12-09 06:00:00,5.2255332e-11,7.875731e-07,2.6364221e-05
2020-12-09 07:00:00,3.3320896e-10,1.0942474e-06,2.5499256e-05
2020-12-09 08:00:00,0.0,2.022641e-06,2.6132018e-05
2020-12-09 09:00:00,0.0,2.6478795e-06,3.1404023e-05
2020-12-09 10:00:00,0.0,3.4153447e-06,3.5854944e-05
2020-12-09 11:00:00,0.0,3.96901e-06,4.027828e-05
2020-12-09 12:00:00,0.0,3.268131e-06,4.5812158e-05
2020-12-09 13:00:00,0.0,2.9292783e-06,4.7120102e-05
2020-12-09 14:00:00,2.6220158e-13,2.4595172e-06,4.5109435e-05
2020-12-09 15:00:00,0.0,1.1948088e-06,4.2252705e-05
2020-12-09 16:00:00,0.0,1.4195435e-06,3.618742e-05
2020-12-09 17:00:00,4.438849e-13,1.3572578e-06,2.8846329e-05
2020-12-09 18:00:00,1.2967624e-12,1.0877341e-06,1.6486387e-05
2020-12-09 19:00:00,0.0,6.473114e-07,1.1071885e-05
2020-12-09 20:00:00,1.2567416e-12,3.2305798e-07,8.0025075e-06
2020-12-09 21:00:00,2.7181388e-10,2.3369446e-07,6.490884e-06
2020-12-09 22:00:00,6.901842e-11,3.290194e-07,5.242442e-06
2020-12-09 23:00:00,0.0,6.5847183e-07,4.0643276e-06
2020-12-10 00:00:00,3.6829695e-13,1.1405673e-06,3.0157005e-06
2020-12-10 01:00:00,0.0,1.3766614e-06,2.208979e-06
2020-12-10 02:00:00,0.0,1.4506473e-06,1.7304599e-06
2020-12-10 03:00:00,8.302893e-13,1.2064942e-06,1.4041462e-06
2020-12-10 04:00:00,0.0,8.128134e-07,1.1979768e-06
2020-12-10 05:00:00,0.0,5.461666e-07,1.2642388e-06
2020-12-10 06:00:00,0.0,4.856347e-07,1.5262762e-06
2020-12-10 07:00:00,0.0,5.4284e-07,1.8478163e-06
2020-12-10 08:00:00,0.0,6.859351e-07,2.1734509e-06
2020-12-10 09:00:00,0.0,9.95629e-07,2.4005417e-06
2020-12-10 10:00:00,7.9857454e-10,1.5763779e-06,2.5023553e-06
2020-12-10 11:00:00,0.0,1.7093624e-06,2.4466026e-06
2020-12-10 12:00:00,0.0,1.1282051e-06,1.7283871e-06
2020-12-10 13:00:00,0.0,4.5700475e-07,1.1206023e-06
2020-12-10 14:00:00,0.0,2.2164691e-07,6.268554e-07
2020-12-10 15:00:00,0.0,1.096244e-07,5.1271337e-07
2020-12-10 16:00:00,0.0,1.3492107e-07,4.872666e-07
2020-12-10 17:00:00,0.0,1.8273522e-07,5.4666725e-07
2020-12-10 18:00:00,0.0,3.8911615e-08,4.3739385e-07
2020-12-10 19:00:00,0.0,6.508888e-08,6.0987037e-07
2020-12-10 20:00:00,0.0,1.4273907e-08,9.8356e-07
2020-12-10 21:00:00,0.0,9.3911e-09,1.1435139e-06
2020-12-10 22:00:00,0.0,6.946664e-09,1.0483303e-06
2020-12-10 23:00:00,0.0,1.303684e-08,8.174425e-07
2020-12-11 00:00:00,0.0,3.1327275e-08,6.8616083e-07
2020-12-11 01:00:00,0.0,9.554481e-08,5.8259735e-07
2020-12-11 02:00:00,0.0,1.903303e-07,5.940695e-07
2020-12-11 03:00:00,0.0,3.8783924e-07,8.7686016e-07
2020-12-11 04:00:00,0.0,3.4406838e-07,1.2455513e-06
2020-12-11 05:00:00,0.0,2.7166593e-07,1.2457339e-06
2020-12-11 06:00:00,0.0,1.6980592e-07,1.2136801e-06
2020-12-11 07:00:00,0.0,1.5159348e-07,1.8002205e-06
2020-12-11 08:00:00,0.0,3.4365655e-07,2.2304123e-06
2020-12-11 09:00:00,0.0,1.3504216e-06,2.8906982e-06
2020-12-11 10:00:00,0.0,7.280871e-06,3.752487e-06
2020-12-11 11:00:00,0.0,1.667193e-05,7.4230397e-06
2020-12-11 12:00:00,0.0,1.9539802e-05,9.837739e-06
2020-12-11 13:00:00,0.0,1.4141326e-05,1.2658519e-05
2020-12-11 14:00:00,0.0,9.929104e-06,1.4873175e-05
2020-12-11 15:00:00,0.0,6.8199456e-06,1.3339045e-05
2020-12-11 16:00:00,0.0,6.6372645e-06,1.0869939e-05
2020-12-11 17:00:00,0.0,8.1748085e-06,1.0949992e-05
2020-12-11 18:00:00,4.001782e-11,1.8555627e-05,2.4016552e-05
2020-12-11 19:00:00,1.0558102e-10,1.9528401e-05,2.9617104e-05
2020-12-11 20:00:00,6.2650635e-10,2.6347534e-05,3.4578396e-05
2020-12-11 21:00:00,2.3471676e-09,3.6926944e-05,3.8967253e-05
2020-12-11 22:00:00,3.7944137e-09,4.5737004e-05,3.6747355e-05
2020-12-11 23:00:00,8.734742e-09,4.435898e-05,3.9115923e-05
2020-12-12 00:00:00,2.8941383e-08,3.6998856e-05,4.0531773e-05
2020-12-12 01:00:00,1.5758634e-08,3.4054327e-05,3.523407e-05
2020-12-12 02:00:00,8.7612484e-08,2.910162e-05,3.123877e-05
2020-12-12 03:00:00,7.408778e-08,2.8277247e-05,1.885982e-05
2020-12-12 04:00:00,1.4523575e-07,2.3110862e-05,1.2251455e-05
2020-12-12 05:00:00,1.16960514e-07,1.8387966e-05,9.911129e-06
2020-12-12 06:00:00,2.3966168e-08,1.3731726e-05,1.0435867e-05
2020-12-12 07:00:00,1.4489727e-09,1.05395975e-05,1.0320134e-05
2020-12-12 08:00:00,6.714683e-10,8.523534e-06,9.427233e-06
2020-12-12 09:00:00,1.0078364e-10,6.8301138e-06,8.422275e-06
2020-12-12 10:00:00,3.5416616e-09,6.514681e-06,8.598084e-06
2020-12-12 11:00:00,6.776882e-10,6.8118648e-06,1.1677202e-05
2020-12-12 12:00:00,6.2779044e-09,7.851159e-06,1.4312019e-05
2020-12-12 13:00:00,3.2273646e-09,1.0370736e-05,1.5042859e-05
2020-12-12 14:00:00,7.277295e-09,1.7475228e-05,1.4455258e-05
2020-12-12 15:00:00,2.9468836e-10,3.041913e-05,1.29083455e-05
2020-12-12 16:00:00,1.0124113e-09,3.9101506e-05,1.0876529e-05
2020-12-12 17:00:00,1.626399e-10,4.4960365e-05,1.0647542e-05
2020-12-12 18:00:00,3.0485783e-09,5.699979e-05,2.2906894e-05
2020-12-12 19:00:00,4.0547405e-09,6.079149e-05,2.4940435e-05
2020-12-12 20:00:00,0.0,6.477105e-05,2.8319726e-05
2020-12-12 21:00:00,0.0,5.4644937e-05,3.8384773e-05
2020-12-12 22:00:00,1.8966706e-09,4.5952213e-05,4.9336017e-05
2020-12-12 23:00:00,0.0,4.5647972e-05,4.7828387e-05
2020-12-13 00:00:00,0.0,4.269001e-05,4.7786238e-05
2020-12-13 01:00:00,0.0,4.04881e-05,4.194316e-05
2020-12-13 02:00:00,0.0,3.5967874e-05,3.9155653e-05
2020-12-13 03:00:00,1.2109828e-10,3.696306e-05,2.9322682e-05
2020-12-13 04:00:00,0.0,4.0277147e-05,2.8928514e-05
2020-12-13 05:00:00,0.0,3.542535e-05,2.810297e-05
2020-12-13 06:00:00,0.0,3.4709585e-05,2.4029026e-05
2020-12-13 07:00:00,0.0,3.1769403e-05,2.1591944e-05
2020-12-13 08:00:00,2.8962202e-10,2.1649748e-05,1.4727651e-05
2020-12-13 09:00:00,8.979341e-11,1.0623613e-05,6.8478935e-06
2020-12-13 10:00:00,0.0,5.676871e-06,2.7527708e-06
2020-12-13 11:00:00,0.0,4.002225e-06,1.2809954e-06
2020-12-13 12:00:00,0.0,3.2279552e-06,7.152493e-07
2020-12-13 13:00:00,0.0,1.5721049e-06,4.0571683e-07
2020-12-13 14:00:00,0.0,7.0534685e-07,2.3242457e-07
2020-12-13 15:00:00,0.0,4.5807212e-07,1.212954e-07
2020-12-13 16:00:00,0.0,2.5858637e-07,1.112836e-07
2020-12-13 17:00:00,0.0,9.152264e-08,1.999374e-07
2020-12-13 18:00:00,0.0,3.852441e-09,2.1840721e-08
2020-12-13 19:00:00,0.0,8.8661706e-10,1.9669345e-08
2020-12-13 20:00:00,0.0,7.596611e-10,2.4183713e-08
2020-12-13 21:00:00,0.0,3.1988356e-10,3.2829288e-08
2020-12-13 22:00:00,0.0,3.8324918e-10,4.0129287e-08
2020-12-13 23:00:00,0.0,1.9561421e-09,3.848169e-08
2020-12-14 00:00:00,0.0,1.467e-07,5.9535946e-08
2020-12-14 01:00:00,0.0,1.4555576e-07,6.390183e-08
2020-12-14 02:00:00,0.0,1.4556383e-07,3.6582787e-08
2020-12-14 03:00:00,0.0,2.341657e-11,2.201621e-08
2020-12-14 04:00:00,0.0,2.0110639e-11,9.322837e-09
2020-12-14 05:00:00,0.0,1.2882717e-11,8.917328e-10
2020-12-14 06:00:00,0.0,7.0946695e-12,6.86748e-12
2020-12-14 07:00:00,0.0,4.639223e-12,1.8328169e-11
2020-12-14 08:00:00,0.0,1.0927341e-11,1.3778548e-10
2020-12-14 09:00:00,0.0,2.3092271e-11,3.2274605e-10
2020-12-14 10:00:00,0.0,5.3270412e-11,4.1260245e-10
2020-12-14 11:00:00,0.0,2.0239184e-10,3.8828726e-10
2020-12-14 12:00:00,0.0,1.9448698e-10,3.9889167e-10
2020-12-14 13:00:00,0.0,1.9639866e-10,4.2565093e-10
2020-12-14 14:00:00,0.0,1.0846267e-09,1.1410339e-09
2020-12-14 15:00:00,0.0,8.974164e-09,3.3987706e-09
2020-12-14 16:00:00,0.0,9.672547e-09,2.7138982e-09
2020-12-14 17:00:00,0.0,1.560195e-08,5.184412e-09
2020-12-14 18:00:00,0.0,3.5494296e-07,1.6755581e-07
2020-12-14 19:00:00,0.0,1.6568001e-06,8.8432637e-07
2020-12-14 20:00:00,0.0,4.792719e-06,3.5541245e-06
2020-12-14 21:00:00,0.0,9.354618e-06,6.6101297e-06
2020-12-14 22:00:00,0.0,2.0197265e-05,4.9452024e-06
2020-12-14 23:00:00,0.0,5.111041e-05,1.1315836e-06
2020-12-15 00:00:00,0.0,8.140624e-05,1.2784872e-06
2020-12-15 01:00:00,0.0,7.965204e-05,3.8475796e-06
2020-12-15 02:00:00,0.0,6.089023e-05,2.481991e-06
2020-12-15 03:00:00,0.0,4.2222015e-05,2.6002149e-06
2020-12-15 04:00:00,0.0,3.4103214e-05,2.4821834e-06
2020-12-15 05:00:00,0.0,3.115938e-05,3.7253271e-06
2020-12-15 06:00:00,0.0,2.8623434e-05,4.5161028e-06
2020-12-15 07:00:00,0.0,2.338219e-05,4.590451e-06
2020-12-15 08:00:00,0.0,1.9057281e-05,4.209075e-06
2020-12-15 09:00:00,4.663632e-09,1.8275941e-05,3.7599907e-06
2020-12-15 10:00:00,9.689087e-10,1.9599902e-05,3.733588e-06
2020-12-15 11:00:00,5.6276406e-09,1.9490542e-05,3.9437127e-06
2020-12-15 12:00:00,6.709298e-09,2.0886704e-05,3.6743018e-06
2020-12-15 13:00:00,4.988812e-09,2.6202777e-05,3.2189132e-06
2020-12-15 14:00:00,4.3317392e-08,3.385398e-05,2.3844034e-06
2020-12-15 15:00:00,5.803991e-08,3.819276e-05,1.9383397e-06
2020-12-15 16:00:00,5.0251362e-08,3.5194098e-05,1.7142855e-06
2020-12-15 17:00:00,4.8387818e-08,2.52642e-05,2.6489472e-06
2020-12-15 18:00:00,2.4651415e-11,2.3287814e-05,7.863054e-06
2020-12-15 19:00:00,6.886121e-10,2.2096398e-05,9.385666e-06
2020-12-15 20:00:00,1.589066e-08,2.155099e-05,9.329088e-06
2020-12-15 21:00:00,6.2987993e-09,2.4692063e-05,7.341527e-06
2020-12-15 22:00:00,1.9550008e-09,3.2492506e-05,4.5406446e-06
2020-12-15 23:00:00,2.8275993e-09,4.3075204e-05,3.7141192e-06
2020-12-16 00:00:00,1.0192849e-08,4.767134e-05,2.975867e-06
2020-12-16 01:00:00,1.7776529e-08,4.243558e-05,3.7397656e-06
2020-12-16 02:00:00,1.2704303e-08,3.093718e-05,4.1604235e-06
2020-12-16 03:00:00,1.4803164e-09,1.7111126e-05,3.1502589e-06
2020-12-16 04:00:00,9.625139e-11,9.733028e-06,3.0474139e-06
2020-12-16 05:00:00,3.0807606e-11,5.7096836e-06,2.0786658e-06
2020-12-16 06:00:00,4.6945126e-10,2.3924554e-06,1.7333283e-06
2020-12-16 07:00:00,3.5187206e-10,8.2456705e-07,9.1102356e-07
2020-12-16 08:00:00,0.0,3.7883567e-07,3.7969411e-07
2020-12-16 09:00:00,5.2369015e-10,2.630378e-07,4.3887314e-07
2020-12-16 10:00:00,0.0,2.095425e-07,4.6289514e-07
2020-12-16 11:00:00,0.0,1.929627e-07,4.3684068e-07
2020-12-16 12:00:00,0.0,1.7741681e-07,4.5223388e-07
2020-12-16 13:00:00,0.0,1.2497622e-07,5.196813e-07
2020-12-16 14:00:00,0.0,1.14492565e-07,5.401462e-07
2020-12-16 15:00:00,0.0,1.17644e-07,5.2944085e-07
2020-12-16 16:00:00,0.0,8.08072e-08,5.4636274e-07
2020-12-16 17:00:00,0.0,8.155973e-08,4.7181538e-07
2020-12-16 18:00:00,0.0,1.0098986e-07,1.989737e-07
2020-12-16 19:00:00,0.0,1.1955836e-07,1.998501e-07
2020-12-16 20:00:00,0.0,1.10065706e-07,2.1087902e-07
2020-12-16 21:00:00,0.0,8.526367e-08,1.6631104e-07
2020-12-16 22:00:00,0.0,8.622903e-08,1.3342509e-07
2020-12-16 23:00:00,0.0,9.3473815e-08,1.2377917e-07
2020-12-17 00:00:00,0.0,9.838388e-08,1.1296617e-07
2020-12-17 01:00:00,0.0,8.289022e-08,8.913756e-08
2020-12-17 02:00:00,0.0,6.663567e-08,7.0624175e-08
2020-12-17 03:00:00,0.0,6.608702e-08,7.844014e-08
2020-12-17 04:00:00,0.0,8.527779e-08,8.4126654e-08
2020-12-17 05:00:00,0.0,1.0829535e-07,7.670749e-08
2020-12-17 06:00:00,0.0,1.8707412e-07,6.735902e-08
2020-12-17 07:00:00,0.0,4.4832967e-07,5.0294457e-08
2020-12-17 08:00:00,0.0,9.0165673e-07,3.4624737e-08
2020-12-17 09:00:00,0.0,1.1131556e-06,2.5894764e-08
2020-12-17 10:00:00,0.0,1.1551662e-06,3.5217557e-08
2020-12-17 11:00:00,0.0,1.1421407e-06,5.6148963e-08
2020-12-17 12:00:00,0.0,1.0657805e-06,1.412434e-07
2020-12-17 13:00:00,0.0,9.404287e-07,1.8185288e-07
2020-12-17 14:00:00,0.0,7.051829e-07,1.7122625e-07
2020-12-17 15:00:00,0.0,5.507355e-07,1.797862e-07
2020-12-17 16:00:00,0.0,5.766836e-07,1.7270102e-07
2020-12-17 17:00:00,0.0,7.504313e-07,1.8409744e-07
2020-12-17 18:00:00,0.0,3.1778524e-07,1.5815333e-07
